policy,minutes,stage,cash,net_income_per_min,sustained_income_per_min,customers_served,upgrades,employees
roi-optimal,143.50,3,127.96,24.521,23.880,512,25,4
roi-optimal,144.00,3,149.98,31.863,24.457,514,25,4
roi-optimal,144.50,3,152.55,24.805,25.590,515,25,4
roi-optimal,145.00,3,151.25,1.489,25.751,515,25,4
roi-optimal,145.50,3,149.95,-2.383,25.751,515,25,4
roi-optimal,146.00,3,148.65,-2.383,25.751,515,25,4
roi-optimal,146.50,3,147.35,-2.383,25.751,515,25,4
roi-optimal,147.00,3,146.05,-2.383,25.296,515,25,4
roi-optimal,147.50,3,150.71,3.577,24.637,516,25,4
roi-optimal,148.00,3,154.56,8.727,23.902,517,25,4
roi-optimal,148.50,3,175.41,19.770,23.540,521,25,4
roi-optimal,149.00,3,192.06,27.389,22.659,523,25,4
roi-optimal,149.50,3,43.81,53.617,23.133,526,26,4
roi-optimal,150.00,3,42.51,35.668,23.313,526,26,4
roi-optimal,150.50,3,62.97,19.371,22.299,528,26,4
roi-optimal,151.00,3,96.39,43.163,22.166,532,26,4
roi-optimal,151.50,3,111.28,48.529,22.772,533,26,4
roi-optimal,152.00,3,115.94,19.768,22.861,534,26,4
roi-optimal,152.50,3,150.32,39.256,23.600,537,26,4
roi-optimal,153.00,3,178.74,52.191,24.522,539,26,4
roi-optimal,153.50,3,187.74,37.635,24.806,541,26,4
roi-optimal,154.00,3,224.38,40.711,24.867,544,26,4
roi-optimal,154.50,3,54.27,51.752,26.054,545,27,4
roi-optimal,155.00,3,85.24,46.078,25.848,548,27,4
roi-optimal,155.50,3,113.77,59.713,27.314,550,27,4
roi-optimal,156.00,3,122.15,37.125,27.533,552,27,4
roi-optimal,156.50,3,131.78,18.231,27.259,553,27,4
roi-optimal,157.00,3,130.48,8.547,27.554,553,27,4
roi-optimal,157.50,3,140.11,8.547,28.009,554,27,4
roi-optimal,158.00,3,138.81,8.547,28.464,554,27,4
roi-optimal,158.50,3,141.39,1.489,28.626,555,27,4
roi-optimal,159.00,3,140.09,1.489,28.787,555,27,4
roi-optimal,159.50,3,176.58,35.406,30.113,557,27,4
roi-optimal,160.00,3,204.50,64.631,32.443,559,27,4
roi-optimal,160.50,3,224.35,47.995,33.619,561,27,4
roi-optimal,161.00,3,248.19,33.574,33.876,564,27,4
roi-optimal,161.50,3,60.78,52.642,33.836,567,28,4
roi-optimal,162.00,3,62.04,30.068,33.602,568,28,4
roi-optimal,162.50,3,87.54,26.972,33.919,571,28,4
roi-optimal,163.00,3,129.05,51.251,34.256,575,28,4
roi-optimal,163.50,3,146.50,59.176,34.700,577,28,4
roi-optimal,164.00,3,161.17,32.339,35.224,579,28,4
roi-optimal,164.50,3,182.64,36.358,35.103,581,28,4
roi-optimal,165.00,3,201.99,22.146,33.851,584,28,4
roi-optimal,165.50,3,214.25,31.830,33.609,587,28,4
roi-optimal,166.00,3,253.60,47.949,33.911,590,28,4
roi-optimal,166.50,3,41.45,43.416,33.563,591,29,4
roi-optimal,167.00,3,67.27,29.892,32.889,594,29,4
roi-optimal,167.50,3,95.17,53.937,32.648,597,29,4
roi-optimal,168.00,3,128.74,56.530,33.457,600,29,4
roi-optimal,168.50,3,127.44,32.485,34.051,600,29,4
roi-optimal,169.00,3,126.14,-2.383,33.595,600,29,4
roi-optimal,169.50,3,124.84,-2.383,33.140,600,29,4
roi-optimal,170.00,3,123.54,-2.383,32.684,600,29,4
roi-optimal,170.50,3,122.24,-2.383,32.523,600,29,4
roi-optimal,171.00,3,120.94,-2.383,32.362,600,29,4
roi-optimal,171.50,3,119.64,-2.383,30.787,600,29,4
roi-optimal,172.00,3,125.46,4.742,28.292,601,29,4
roi-optimal,172.50,3,155.65,36.226,27.801,604,29,4
roi-optimal,173.00,3,190.70,55.120,28.699,607,29,4
roi-optimal,173.50,3,206.35,50.925,28.628,610,29,4
roi-optimal,174.00,3,221.24,30.765,28.657,611,29,4
roi-optimal,174.50,3,253.32,47.181,29.499,615,29,4
roi-optimal,175.00,3,258.45,37.422,28.922,617,29,4
roi-optimal,175.50,3,284.90,31.802,27.782,621,29,4
roi-optimal,176.00,3,293.93,35.701,27.922,622,29,4
roi-optimal,176.50,3,319.65,34.961,27.864,624,29,4
roi-optimal,177.00,3,334.54,40.821,28.642,625,29,4
roi-optimal,177.50,3,367.96,32.339,28.663,629,29,4
roi-optimal,178.00,3,366.66,32.339,28.013,629,29,4
roi-optimal,178.50,3,387.53,19.788,27.028,632,29,4
roi-optimal,179.00,3,403.90,37.459,27.344,636,29,4
roi-optimal,179.50,3,421.50,30.068,26.349,637,29,4
roi-optimal,180.00,3,435.00,31.315,25.298,639,29,4
roi-optimal,180.50,3,455.46,34.174,25.369,641,29,4
roi-optimal,181.00,3,454.16,19.371,26.275,641,29,4
roi-optimal,181.50,3,452.86,-2.383,26.275,641,29,4
roi-optimal,182.00,3,455.43,1.489,26.436,642,29,4
roi-optimal,182.50,3,454.13,1.489,26.598,642,29,4
roi-optimal,183.00,3,482.05,26.841,27.816,644,29,4
roi-optimal,183.50,3,480.75,26.841,29.033,644,29,4
roi-optimal,184.00,3,534.85,53.008,31.044,648,29,4
roi-optimal,184.50,3,548.38,51.651,31.687,651,29,4
roi-optimal,185.00,3,555.07,13.313,29.945,653,29,4
roi-optimal,185.50,3,560.89,4.742,28.021,654,29,4
roi-optimal,186.00,3,580.21,25.356,27.795,657,29,4
roi-optimal,186.50,3,600.83,37.601,27.396,660,29,4
roi-optimal,187.00,3,624.56,37.446,27.397,663,29,4
roi-optimal,187.50,3,642.16,41.538,27.803,664,29,4
roi-optimal,188.00,3,673.02,48.676,28.343,667,29,4
roi-optimal,188.50,3,702.68,55.591,29.203,671,29,4
roi-optimal,189.00,3,701.38,28.576,28.693,671,29,4
roi-optimal,189.50,3,720.87,18.410,28.112,675,29,4
roi-optimal,190.00,3,719.57,18.410,27.532,675,29,4
roi-optimal,190.50,3,746.85,26.195,27.799,678,29,4
roi-optimal,191.00,3,777.83,48.788,28.271,681,29,4
roi-optimal,191.50,3,780.64,34.009,28.435,682,29,4
roi-optimal,192.00,3,812.42,34.814,28.581,685,29,4
roi-optimal,192.50,3,816.27,35.848,28.651,686,29,4
roi-optimal,193.00,3,825.30,13.096,28.389,687,29,4
roi-optimal,193.50,3,824.00,-2.383,28.389,687,29,4
roi-optimal,194.00,3,822.70,-2.383,28.228,687,29,4
roi-optimal,194.50,3,821.40,-2.383,28.067,687,29,4
roi-optimal,195.00,3,845.32,22.830,27.900,690,29,4
roi-optimal,195.50,3,861.97,40.779,28.480,692,29,4
roi-optimal,196.00,3,871.00,15.072,26.900,693,29,4
roi-optimal,196.50,3,903.96,42.212,26.506,697,29,4
roi-optimal,197.00,3,924.81,43.703,27.773,699,29,4
roi-optimal,197.50,3,953.23,49.486,29.637,701,29,4
roi-optimal,198.00,3,963.76,20.264,29.425,704,29,4
roi-optimal,198.50,3,962.46,9.440,28.251,704,29,4
roi-optimal,199.00,3,1006.32,42.778,28.474,708,29,4
roi-optimal,199.50,3,1028.03,65.788,29.484,710,29,4
roi-optimal,200.00,3,1074.85,64.631,30.149,713,29,4
roi-optimal,200.50,3,1105.82,78.007,31.083,716,29,4
roi-optimal,201.00,3,1128.60,48.821,31.926,720,29,4
roi-optimal,201.50,3,1127.30,15.740,31.815,720,29,4
roi-optimal,202.00,3,1162.82,34.441,32.483,725,29,4
roi-optimal,202.50,3,1172.52,39.008,33.017,727,29,4
roi-optimal,203.00,3,1219.84,57.228,33.369,730,29,4
roi-optimal,203.50,3,1229.36,57.054,34.329,731,29,4
roi-optimal,204.00,3,1255.88,36.262,34.389,734,29,4
roi-optimal,204.50,3,1254.58,19.478,33.707,734,29,4
roi-optimal,205.00,3,1253.28,-2.383,33.062,734,29,4
roi-optimal,205.50,3,1254.54,0.175,33.169,735,29,4
roi-optimal,206.00,3,1269.43,16.365,33.950,736,29,4
roi-optimal,206.50,3,1287.02,32.702,35.412,737,29,4
roi-optimal,207.00,3,1285.72,16.511,35.148,737,29,4
roi-optimal,207.50,3,1300.62,13.807,34.025,738,29,4
roi-optimal,208.00,3,1322.08,36.575,34.921,740,29,4
roi-optimal,208.50,3,1357.42,57.018,35.537,744,29,4
roi-optimal,209.00,3,1356.12,34.250,35.144,744,29,4
roi-optimal,209.50,3,1375.50,18.298,33.844,748,29,4
roi-optimal,210.00,3,1403.42,36.525,34.522,750,29,4
roi-optimal,210.50,3,1413.36,38.082,35.715,752,29,4
roi-optimal,211.00,3,1437.69,30.369,35.198,755,29,4
roi-optimal,211.50,3,1468.10,40.253,34.134,759,29,4
roi-optimal,212.00,3,1472.76,35.283,32.911,760,29,4
roi-optimal,212.50,3,1489.40,21.526,30.558,762,29,4
roi-optimal,213.00,3,1498.43,25.896,29.602,763,29,4
roi-optimal,213.50,3,1529.37,40.184,30.621,767,29,4
roi-optimal,214.00,3,1538.90,40.678,30.881,768,29,4
roi-optimal,214.50,3,1568.83,39.677,30.909,771,29,4
roi-optimal,215.00,3,1571.40,5.605,28.758,772,29,4
roi-optimal,215.50,3,1601.89,33.272,27.767,775,29,4
roi-optimal,216.00,3,1600.59,0.175,26.263,775,29,4
roi-optimal,216.50,3,1599.29,-2.383,25.352,775,29,4
roi-optimal,217.00,3,1597.99,-2.383,25.352,775,29,4
roi-optimal,217.50,3,1607.93,8.857,25.714,777,29,4
roi-optimal,218.00,3,1611.78,6.882,25.319,778,29,4
roi-optimal,218.50,3,1610.48,2.767,24.072,778,29,4
roi-optimal,219.00,3,1609.18,-2.383,23.284,778,29,4
roi-optimal,219.50,3,1607.88,-2.383,22.610,778,29,4
roi-optimal,220.00,3,1636.08,27.116,22.216,782,29,4
roi-optimal,220.50,3,1647.67,36.132,21.346,784,29,4
roi-optimal,221.00,3,1648.92,13.063,20.463,785,29,4
roi-optimal,221.50,3,1679.28,29.274,20.920,789,29,4
roi-optimal,222.00,3,1694.17,45.465,21.293,790,29,4
roi-optimal,222.50,3,1733.07,54.009,21.956,794,29,4
roi-optimal,223.00,3,1753.11,59.159,23.156,796,29,4
roi-optimal,223.50,3,1784.07,51.215,23.613,800,29,4
roi-optimal,224.00,3,1802.22,42.199,23.901,803,29,4
roi-optimal,224.50,3,1806.07,22.216,23.929,804,29,4
roi-optimal,225.00,3,1830.33,23.172,23.816,808,29,4
roi-optimal,225.50,3,1844.07,27.888,23.304,810,29,4
roi-optimal,226.00,3,1865.78,35.673,23.095,812,29,4
roi-optimal,226.50,3,1890.22,46.361,23.374,815,29,4
roi-optimal,227.00,3,1897.44,31.869,24.468,817,29,4
roi-optimal,227.50,3,1900.01,10.008,23.499,818,29,4
roi-optimal,228.00,3,1898.71,1.489,23.553,818,29,4
roi-optimal,228.50,3,1897.41,-2.383,23.553,818,29,4
roi-optimal,229.00,3,1896.11,-2.383,23.553,818,29,4
roi-optimal,229.50,3,1894.81,-2.383,23.085,818,29,4
roi-optimal,230.00,3,1893.51,-2.383,22.699,818,29,4
roi-optimal,230.50,3,1892.21,-2.383,22.484,818,29,4
roi-optimal,231.00,3,1890.91,-2.383,22.484,818,29,4
roi-optimal,231.50,3,1892.17,0.175,22.591,819,29,4
roi-optimal,232.00,3,1921.86,31.169,22.760,822,29,4
roi-optimal,232.50,3,1937.76,45.811,23.163,825,29,4
roi-optimal,233.00,3,1936.46,14.818,23.236,825,29,4
roi-optimal,233.50,3,1961.63,24.084,23.020,829,29,4
roi-optimal,234.00,3,1960.33,10.702,21.572,829,29,4
roi-optimal,234.50,3,1992.71,31.292,20.625,833,29,4
roi-optimal,235.00,3,2025.00,58.923,20.615,836,29,4
roi-optimal,235.50,3,2034.03,41.538,20.212,837,29,4
roi-optimal,236.00,3,2040.43,15.655,19.106,839,29,4
roi-optimal,236.50,3,2045.10,11.285,18.651,840,29,4
roi-optimal,237.00,3,2096.03,55.812,20.011,844,29,4
roi-optimal,237.50,3,2116.07,60.862,21.384,846,29,4
roi-optimal,238.00,3,2130.25,34.437,21.333,848,29,4
roi-optimal,238.50,3,2159.09,32.902,20.772,851,29,4
roi-optimal,239.00,3,2176.68,46.647,21.388,852,29,4
roi-optimal,239.50,3,2219.10,41.339,22.693,856,29,4
roi-optimal,240.00,3,2233.99,57.529,25.028,857,29,4
roi-optimal,240.50,3,2262.27,43.380,26.935,860,29,4
roi-optimal,241.00,3,2271.30,37.519,28.598,861,29,4
roi-optimal,241.50,3,2270.00,7.947,29.028,861,29,4
roi-optimal,242.00,3,2268.70,-2.383,29.028,861,29,4
roi-optimal,242.50,3,2267.40,-2.383,29.028,861,29,4
roi-optimal,243.00,3,2284.99,16.511,29.815,862,29,4
roi-optimal,243.50,3,2283.69,16.511,30.496,862,29,4
roi-optimal,244.00,3,2309.51,24.738,30.228,864,29,4
roi-optimal,244.50,3,2354.23,70.753,31.267,867,29,4
roi-optimal,245.00,3,2378.95,53.462,32.878,869,29,4
roi-optimal,245.50,3,2402.97,48.962,33.914,872,29,4
roi-optimal,246.00,3,2428.79,50.057,35.554,875,29,4
roi-optimal,246.50,3,2438.73,35.972,35.749,877,29,4
roi-optimal,247.00,3,2453.72,25.148,34.342,879,29,4
roi-optimal,247.50,3,2475.02,20.222,33.453,882,29,4
roi-optimal,248.00,3,2503.44,49.940,34.882,884,29,4
roi-optimal,248.50,3,2537.12,62.310,37.008,887,29,4
roi-optimal,249.00,3,2542.94,20.822,35.550,888,29,4
roi-optimal,249.50,3,2559.84,22.944,33.970,892,29,4
roi-optimal,250.00,3,2558.54,15.819,33.194,892,29,4
roi-optimal,250.50,3,2585.44,25.816,32.899,897,29,4
roi-optimal,251.00,3,2591.27,14.818,31.573,898,29,4
roi-optimal,251.50,3,2610.03,24.805,30.884,900,29,4
roi-optimal,252.00,3,2608.73,1.489,28.549,900,29,4
roi-optimal,252.50,3,2618.26,8.440,27.093,901,29,4
roi-optimal,253.00,3,2616.96,8.440,25.882,901,29,4
roi-optimal,253.50,3,2621.62,3.577,25.700,902,29,4
roi-optimal,254.00,3,2624.19,7.450,26.109,903,29,4
roi-optimal,254.50,3,2622.89,1.489,26.271,903,29,4
roi-optimal,255.00,3,2627.55,3.577,25.732,904,29,4
roi-optimal,255.50,3,2628.81,6.135,25.299,905,29,4
roi-optimal,256.00,3,2650.92,23.591,25.252,908,29,4
roi-optimal,256.50,3,2667.86,39.268,23.940,911,29,4
roi-optimal,257.00,3,2666.56,15.852,22.373,911,29,4
roi-optimal,257.50,3,2699.90,32.258,21.677,916,29,4
roi-optimal,258.00,3,2708.93,28.142,20.764,917,29,4
roi-optimal,258.50,3,2731.05,31.362,20.571,920,29,4
roi-optimal,259.00,3,2761.53,52.815,21.724,923,29,4
roi-optimal,259.50,3,2779.12,48.295,22.894,924,29,4
roi-optimal,260.00,3,2799.05,37.742,22.386,927,29,4
roi-optimal,260.50,3,2817.57,22.579,20.730,931,29,4
roi-optimal,261.00,3,2818.82,19.988,20.696,932,29,4
roi-optimal,261.50,3,2849.80,32.452,21.092,935,29,4
roi-optimal,262.00,3,2863.20,14.871,21.052,937,29,4
roi-optimal,262.50,3,2884.05,34.464,21.413,939,29,4
roi-optimal,263.00,3,2904.40,41.415,22.521,941,29,4
roi-optimal,263.50,3,2924.85,41.018,23.196,943,29,4
roi-optimal,264.00,3,2935.83,31.646,24.453,945,29,4
roi-optimal,264.50,3,2934.53,9.892,24.513,945,29,4
roi-optimal,265.00,3,2937.34,1.732,24.234,946,29,4
roi-optimal,265.50,3,2936.04,-2.383,23.985,946,29,4
roi-optimal,266.00,3,2934.74,-2.383,23.576,946,29,4
roi-optimal,266.50,3,2933.44,-2.383,23.414,946,29,4
roi-optimal,267.00,3,2936.26,1.732,23.338,947,29,4
roi-optimal,267.50,3,2934.96,1.732,23.154,947,29,4
roi-optimal,268.00,3,2942.17,6.135,22.427,949,29,4
roi-optimal,268.50,3,2977.83,43.086,22.586,952,29,4
roi-optimal,269.00,3,3010.66,68.706,24.788,955,29,4
roi-optimal,269.50,3,3026.91,42.172,25.201,959,29,4
roi-optimal,270.00,3,3051.63,41.178,25.744,961,29,4
roi-optimal,270.50,3,3080.04,53.355,26.661,963,29,4
roi-optimal,271.00,3,3120.74,58.505,26.898,967,29,4
roi-optimal,271.50,3,3122.00,42.169,26.643,968,29,4
roi-optimal,272.00,3,3134.90,14.378,25.669,970,29,4
roi-optimal,272.50,3,3172.09,36.107,26.233,974,29,4
roi-optimal,273.00,3,3186.98,47.147,27.364,975,29,4
roi-optimal,273.50,3,3217.95,46.078,27.932,978,29,4
roi-optimal,274.00,3,3227.58,40.818,29.013,979,29,4
roi-optimal,274.50,3,3268.49,50.758,29.692,982,29,4
roi-optimal,275.00,3,3278.02,43.526,29.780,983,29,4
roi-optimal,275.50,3,3295.61,27.335,29.210,984,29,4
roi-optimal,276.00,3,3331.95,54.155,30.148,987,29,4
roi-optimal,276.50,3,3330.65,32.702,31.098,987,29,4
roi-optimal,277.00,3,3329.35,-2.383,30.927,987,29,4
roi-optimal,277.50,3,3344.24,13.807,31.601,988,29,4
roi-optimal,278.00,3,3342.94,13.807,32.276,988,29,4
roi-optimal,278.50,3,3341.64,-2.383,32.276,988,29,4
roi-optimal,279.00,3,3350.67,7.947,32.535,989,29,4
roi-optimal,279.50,3,3369.44,28.010,33.630,991,29,4
roi-optimal,280.00,3,3424.38,57.728,35.779,995,29,4
roi-optimal,280.50,3,3427.19,39.076,35.612,996,29,4
roi-optimal,281.00,3,3453.08,28.920,33.955,999,29,4
roi-optimal,281.50,3,3451.78,17.680,32.934,999,29,4
roi-optimal,282.00,3,3478.41,25.551,32.283,1003,29,4
roi-optimal,282.50,3,3477.11,21.435,30.953,1003,29,4
roi-optimal,283.00,3,3521.12,42.922,30.304,1007,29,4
roi-optimal,283.50,3,3519.82,42.922,30.335,1007,29,4
roi-optimal,284.00,3,3542.70,21.795,30.644,1010,29,4
roi-optimal,284.50,3,3541.40,21.795,30.048,1010,29,4
roi-optimal,285.00,3,3573.46,30.981,29.374,1015,29,4
roi-optimal,285.50,3,3572.16,26.865,28.574,1015,29,4
roi-optimal,286.00,3,3602.92,29.671,28.109,1019,29,4
roi-optimal,286.50,3,3610.13,27.259,27.130,1021,29,4
roi-optimal,287.00,3,3640.32,35.058,26.777,1025,29,4
roi-optimal,287.50,3,3639.02,29.097,26.851,1025,29,4
roi-optimal,288.00,3,3656.61,16.511,25.282,1026,29,4
roi-optimal,288.50,3,3655.31,16.511,24.608,1026,29,4
roi-optimal,289.00,3,3672.90,16.511,25.395,1027,29,4
roi-optimal,289.50,3,3678.73,23.637,25.804,1028,29,4
roi-optimal,290.00,3,3677.43,-2.383,25.130,1028,29,4
roi-optimal,290.50,3,3676.13,-2.383,25.130,1028,29,4
roi-optimal,291.00,3,3685.76,8.547,25.155,1029,29,4
roi-optimal,291.50,3,3701.35,14.508,24.592,1031,29,4
roi-optimal,292.00,3,3718.09,32.546,23.543,1034,29,4
roi-optimal,292.50,3,3740.11,38.970,23.539,1036,29,4
roi-optimal,293.00,3,3743.95,26.082,23.420,1037,29,4
roi-optimal,293.50,3,3791.38,51.487,24.829,1040,29,4
roi-optimal,294.00,3,3803.56,30.000,25.014,1042,29,4
roi-optimal,294.50,3,3842.36,37.717,25.693,1046,29,4
roi-optimal,295.00,3,3846.21,36.906,25.442,1047,29,4
roi-optimal,295.50,3,3868.13,25.985,24.736,1050,29,4
roi-optimal,296.00,3,3893.70,47.706,25.816,1054,29,4
roi-optimal,296.50,3,3909.86,41.943,26.655,1056,29,4
roi-optimal,297.00,3,3924.75,31.262,26.667,1057,29,4
roi-optimal,297.50,3,3948.46,38.822,27.165,1061,29,4
roi-optimal,298.00,3,3969.31,40.667,27.624,1063,29,4
roi-optimal,298.50,3,3973.97,25.728,27.560,1064,29,4
roi-optimal,299.00,3,4012.58,37.519,27.662,1068,29,4
roi-optimal,299.50,3,4017.24,43.480,28.262,1069,29,4
roi-optimal,300.00,3,4015.94,3.577,27.723,1069,29,4
roi-optimal,300.50,3,4030.83,13.807,27.610,1070,29,4
roi-optimal,301.00,3,4039.86,24.137,27.928,1071,29,4
roi-optimal,301.50,3,4038.56,-2.383,26.844,1071,29,4
roi-optimal,302.00,3,4037.26,-2.383,26.844,1071,29,4
roi-optimal,302.50,3,4035.96,-2.383,26.844,1071,29,4
roi-optimal,303.00,3,4034.66,-2.383,26.388,1071,29,4
roi-optimal,303.50,3,4033.36,-2.383,25.684,1071,29,4
roi-optimal,304.00,3,4057.97,23.530,25.309,1075,29,4
roi-optimal,304.50,3,4066.36,33.214,25.069,1077,29,4
roi-optimal,305.00,3,4115.19,57.431,26.375,1081,29,4
roi-optimal,305.50,3,4116.44,50.306,26.326,1082,29,4
roi-optimal,306.00,3,4140.88,25.909,26.155,1085,29,4
roi-optimal,306.50,3,4171.56,55.331,26.889,1088,29,4
roi-optimal,307.00,3,4205.34,64.682,28.047,1090,29,4
roi-optimal,307.50,3,4225.69,54.349,29.229,1092,29,4
roi-optimal,308.00,3,4253.36,37.409,28.799,1096,29,4
roi-optimal,308.50,3,4254.62,29.143,28.266,1097,29,4
roi-optimal,309.00,3,4295.42,42.275,28.725,1101,29,4
roi-optimal,309.50,3,4307.61,48.056,29.110,1103,29,4
roi-optimal,310.00,3,4323.09,27.890,28.577,1105,29,4
roi-optimal,310.50,3,4342.67,35.277,28.975,1109,29,4
roi-optimal,311.00,3,4358.82,35.948,28.910,1111,29,4
roi-optimal,311.50,3,4362.67,9.892,27.510,1112,29,4
roi-optimal,312.00,3,4386.23,27.622,28.512,1114,29,4
roi-optimal,312.50,3,4384.93,16.511,28.625,1114,29,4
roi-optimal,313.00,3,4383.63,-2.383,27.520,1114,29,4
roi-optimal,313.50,3,4382.33,-2.383,27.520,1114,29,4
roi-optimal,314.00,3,4381.03,-2.383,27.520,1114,29,4
roi-optimal,314.50,3,4379.73,-2.383,27.520,1114,29,4
roi-optimal,315.00,3,4389.36,8.547,27.975,1115,29,4
roi-optimal,315.50,3,4398.39,18.877,28.861,1116,29,4
roi-optimal,316.00,3,4433.44,44.297,29.726,1119,29,4
roi-optimal,316.50,3,4456.18,39.116,29.972,1121,29,4
roi-optimal,317.00,3,4475.89,42.668,29.357,1124,29,4
roi-optimal,317.50,3,4478.71,22.739,28.209,1125,29,4
roi-optimal,318.00,3,4511.20,35.527,28.609,1129,29,4
roi-optimal,318.50,3,4528.79,46.191,28.228,1130,29,4
roi-optimal,319.00,3,4559.77,48.788,27.566,1133,29,4
roi-optimal,319.50,3,4568.80,40.223,26.978,1134,29,4
roi-optimal,320.00,3,4587.35,27.793,26.577,1137,29,4
roi-optimal,320.50,3,4602.13,28.393,26.546,1139,29,4
roi-optimal,321.00,3,4615.52,28.393,25.967,1141,29,4
roi-optimal,321.50,3,4646.50,44.590,25.823,1144,29,4
roi-optimal,322.00,3,4652.33,37.019,26.203,1145,29,4
roi-optimal,322.50,3,4664.98,18.690,25.512,1148,29,4
roi-optimal,323.00,3,4709.45,49.355,26.071,1152,29,4
roi-optimal,323.50,3,4740.84,72.206,28.667,1155,29,4
roi-optimal,324.00,3,4742.10,32.860,28.885,1156,29,4
roi-optimal,324.50,3,4763.81,23.185,29.164,1158,29,4
roi-optimal,325.00,3,4762.51,20.627,30.122,1158,29,4
roi-optimal,325.50,3,4780.10,16.511,30.910,1159,29,4
roi-optimal,326.00,3,4778.80,16.511,31.697,1159,29,4
roi-optimal,326.50,3,4777.50,-2.383,31.697,1159,29,4
roi-optimal,327.00,3,4776.20,-2.383,31.241,1159,29,4
roi-optimal,327.50,3,4774.90,-2.383,30.356,1159,29,4
roi-optimal,328.00,3,4812.92,36.933,30.049,1163,29,4
roi-optimal,328.50,3,4822.86,48.173,30.426,1165,29,4
roi-optimal,329.00,3,4828.68,15.982,29.314,1166,29,4
roi-optimal,329.50,3,4851.87,22.103,29.288,1170,29,4
roi-optimal,330.00,3,4878.85,50.382,29.907,1173,29,4
roi-optimal,330.50,3,4894.75,43.097,29.778,1176,29,4
roi-optimal,331.00,3,4893.45,14.818,28.362,1176,29,4
roi-optimal,331.50,3,4919.47,24.938,27.725,1180,29,4
roi-optimal,332.00,3,4946.94,37.630,28.135,1183,29,4
roi-optimal,332.50,3,4969.69,50.434,29.054,1185,29,4
roi-optimal,333.00,3,5000.29,34.667,29.315,1189,29,4
roi-optimal,333.50,3,5028.71,59.236,29.925,1191,29,4
roi-optimal,334.00,3,5061.75,61.681,30.953,1195,29,4
roi-optimal,334.50,3,5060.45,31.963,31.506,1195,29,4
roi-optimal,335.00,3,5089.03,27.495,30.595,1199,29,4
roi-optimal,335.50,3,5104.62,44.386,29.436,1201,29,4
roi-optimal,336.00,3,5110.45,21.633,28.968,1202,29,4
roi-optimal,336.50,3,5125.34,13.807,28.577,1203,29,4
roi-optimal,337.00,3,5124.04,13.807,28.293,1203,29,4
roi-optimal,337.50,3,5122.74,-2.383,27.506,1203,29,4
roi-optimal,338.00,3,5132.26,8.440,27.170,1204,29,4
roi-optimal,338.50,3,5141.89,19.371,28.076,1205,29,4
roi-optimal,339.00,3,5150.92,18.877,28.962,1206,29,4
roi-optimal,339.50,3,5153.49,11.819,29.554,1207,29,4
roi-optimal,340.00,3,5165.90,15.195,28.648,1210,29,4
roi-optimal,340.50,3,5164.60,11.323,27.113,1210,29,4
roi-optimal,341.00,3,5191.73,26.045,27.532,1214,29,4
roi-optimal,341.50,3,5203.51,25.642,27.679,1216,29,4
roi-optimal,342.00,3,5231.44,39.927,27.244,1218,29,4
roi-optimal,342.50,3,5254.18,50.886,27.568,1220,29,4
roi-optimal,343.00,3,5270.38,39.159,28.582,1223,29,4
roi-optimal,343.50,3,5280.19,26.225,28.636,1225,29,4
roi-optimal,344.00,3,5308.61,38.446,28.670,1227,29,4
roi-optimal,344.50,3,5343.02,44.146,28.408,1231,29,4
roi-optimal,345.00,3,5352.26,33.539,28.361,1234,29,4
roi-optimal,345.50,3,5361.79,18.987,26.684,1235,29,4
roi-optimal,346.00,3,5400.83,48.788,26.147,1238,29,4
roi-optimal,346.50,3,5403.65,42.080,26.568,1239,29,4
roi-optimal,347.00,3,5431.57,30.957,26.713,1241,29,4
roi-optimal,347.50,3,5441.86,38.422,26.464,1244,29,4
roi-optimal,348.00,3,5448.79,14.870,26.182,1246,29,4
roi-optimal,348.50,3,5447.49,5.848,25.851,1246,29,4
roi-optimal,349.00,3,5450.06,1.489,25.337,1247,29,4
roi-optimal,349.50,3,5448.76,-2.383,25.337,1247,29,4
roi-optimal,350.00,3,5447.46,-2.383,24.886,1247,29,4
roi-optimal,350.50,3,5446.16,-2.383,23.980,1247,29,4
roi-optimal,351.00,3,5467.72,20.481,24.047,1250,29,4
roi-optimal,351.50,3,5466.42,20.481,24.408,1250,29,4
roi-optimal,352.00,3,5465.12,-2.383,23.675,1250,29,4
roi-optimal,352.50,3,5490.68,24.477,24.223,1254,29,4
roi-optimal,353.00,3,5500.31,35.407,24.613,1255,29,4
roi-optimal,353.50,3,5546.68,56.215,25.887,1259,29,4
roi-optimal,354.00,3,5552.51,45.284,26.111,1260,29,4
roi-optimal,354.50,3,5581.03,34.567,25.431,1262,29,4
roi-optimal,355.00,3,5612.23,59.943,26.297,1266,29,4
roi-optimal,355.50,3,5621.26,40.448,26.889,1267,29,4
roi-optimal,356.00,3,5653.66,41.645,27.023,1270,29,4
roi-optimal,356.50,3,5690.15,69.104,28.062,1272,29,4
roi-optimal,357.00,3,5715.37,61.927,29.245,1274,29,4
roi-optimal,357.50,3,5736.92,46.989,30.412,1277,29,4
roi-optimal,358.00,3,5789.60,68.488,31.233,1280,29,4
roi-optimal,358.50,3,5792.17,55.469,31.791,1281,29,4
roi-optimal,359.00,3,5817.99,28.604,31.693,1284,29,4
roi-optimal,359.50,3,5820.56,28.604,31.284,1285,29,4
