policy,minutes,stage,cash,net_income_per_min,sustained_income_per_min,customers_served,upgrades,employees
roi-optimal,479.00,4,726.81,38.529,34.390,1557,49,8
roi-optimal,479.50,4,754.95,69.242,35.340,1559,49,8
roi-optimal,480.00,4,813.43,87.051,39.163,1561,49,8
roi-optimal,480.50,4,815.03,60.508,41.880,1562,49,8
roi-optimal,481.00,4,812.46,-0.537,39.992,1562,49,8
roi-optimal,481.50,4,809.90,-4.707,35.863,1562,49,8
roi-optimal,482.00,4,860.12,48.079,35.673,1564,49,8
roi-optimal,482.50,4,857.55,48.079,35.141,1564,49,8
roi-optimal,483.00,4,854.98,-4.707,31.798,1564,49,8
roi-optimal,483.50,4,852.41,-4.707,29.169,1564,49,8
roi-optimal,484.00,4,951.57,97.014,33.407,1567,49,8
roi-optimal,484.50,4,993.91,141.923,39.517,1569,49,8
roi-optimal,485.00,4,1023.45,55.967,42.045,1571,49,8
roi-optimal,485.50,4,1020.89,27.405,40.071,1571,49,8
roi-optimal,486.00,4,1018.32,-4.707,35.562,1571,49,8
roi-optimal,486.50,4,1027.93,7.472,34.037,1572,49,8
roi-optimal,487.00,4,1025.36,7.472,33.708,1572,49,8
roi-optimal,487.50,4,1022.79,-4.707,33.708,1572,49,8
roi-optimal,488.00,4,1020.23,-4.707,33.708,1572,49,8
roi-optimal,488.50,4,1065.71,43.340,35.710,1575,49,8
roi-optimal,489.00,4,1063.14,24.595,36.931,1575,49,8
roi-optimal,489.50,4,1082.10,16.824,35.554,1576,49,8
roi-optimal,490.00,4,1079.53,16.824,32.856,1576,49,8
roi-optimal,490.50,4,1076.97,-4.707,31.535,1576,49,8
roi-optimal,491.00,4,1114.59,35.487,31.408,1577,49,8
roi-optimal,491.50,4,1183.47,106.931,32.979,1580,49,8
roi-optimal,492.00,4,1224.90,110.734,33.965,1581,49,8
roi-optimal,492.50,4,1222.33,39.290,33.081,1581,49,8
roi-optimal,493.00,4,1219.77,-4.707,32.908,1581,49,8
roi-optimal,493.50,4,1217.20,-4.707,32.908,1581,49,8
roi-optimal,494.00,4,1214.63,-4.707,30.708,1581,49,8
roi-optimal,494.50,4,1212.06,-4.707,28.509,1581,49,8
roi-optimal,495.00,4,90.46,31.255,30.007,1583,50,8
roi-optimal,495.50,4,87.89,31.255,31.505,1583,50,8
roi-optimal,496.00,4,85.32,-4.707,27.267,1583,50,8
roi-optimal,496.50,4,82.75,-4.707,21.157,1583,50,8
roi-optimal,497.00,4,80.19,-4.707,18.629,1583,50,8
roi-optimal,497.50,4,77.62,-4.707,17.291,1583,50,8
roi-optimal,498.00,4,75.05,-4.707,17.291,1583,50,8
roi-optimal,498.50,4,125.90,48.704,19.009,1585,50,8
roi-optimal,499.00,4,152.91,78.282,21.960,1586,50,8
roi-optimal,499.50,4,150.34,24.871,23.192,1586,50,8
roi-optimal,500.00,4,147.77,-4.707,23.192,1586,50,8
roi-optimal,500.50,4,176.73,26.816,22.504,1588,50,8
roi-optimal,501.00,4,235.02,87.680,25.132,1589,50,8
roi-optimal,501.50,4,308.90,132.597,29.956,1590,50,8
roi-optimal,502.00,4,332.21,97.616,33.323,1591,50,8
roi-optimal,502.50,4,405.96,97.487,37.581,1592,50,8
roi-optimal,503.00,4,430.51,98.726,40.216,1593,50,8
roi-optimal,503.50,4,491.62,86.088,39.347,1595,50,8
roi-optimal,504.00,4,489.05,58.966,37.190,1595,50,8
roi-optimal,504.50,4,486.48,-4.707,35.357,1595,50,8
roi-optimal,505.00,4,483.91,-4.707,35.357,1595,50,8
roi-optimal,505.50,4,554.95,68.896,38.424,1597,50,8
roi-optimal,506.00,4,627.88,144.393,44.636,1599,50,8
roi-optimal,506.50,4,696.00,82.835,48.284,1600,50,8
roi-optimal,507.00,4,783.49,156.037,53.483,1602,50,8
roi-optimal,507.50,4,780.92,85.349,55.737,1602,50,8
roi-optimal,508.00,4,778.35,-4.707,55.737,1602,50,8
roi-optimal,508.50,4,821.99,41.501,57.662,1604,50,8
roi-optimal,509.00,4,884.18,106.257,62.286,1607,50,8
roi-optimal,509.50,4,929.74,93.590,66.381,1610,50,8
roi-optimal,510.00,4,1021.63,118.330,71.508,1613,50,8
roi-optimal,510.50,4,1019.06,38.199,71.070,1613,50,8
roi-optimal,511.00,4,1016.50,-4.707,67.612,1613,50,8
roi-optimal,511.50,4,1066.13,47.489,68.555,1615,50,8
roi-optimal,512.00,4,1123.18,107.109,73.214,1617,50,8
roi-optimal,512.50,4,1120.61,54.913,74.385,1617,50,8
roi-optimal,513.00,4,1140.37,17.620,71.465,1618,50,8
roi-optimal,513.50,4,1150.31,30.129,67.196,1619,50,8
roi-optimal,514.00,4,1147.74,7.802,63.454,1619,50,8
roi-optimal,514.50,4,1145.18,-4.707,59.196,1619,50,8
roi-optimal,515.00,4,1142.61,-4.707,54.886,1619,50,8
roi-optimal,515.50,4,1168.50,23.754,52.289,1620,50,8
roi-optimal,516.00,4,1165.93,23.754,50.821,1620,50,8
roi-optimal,516.50,4,1163.37,-4.707,50.821,1620,50,8
roi-optimal,517.00,4,1160.80,-4.707,50.821,1620,50,8
roi-optimal,517.50,4,81.03,73.089,50.996,1623,51,8
roi-optimal,518.00,4,177.23,171.854,52.140,1625,51,8
roi-optimal,518.50,4,212.66,132.059,54.191,1627,51,8
roi-optimal,519.00,4,315.07,121.511,52.753,1630,51,8
roi-optimal,519.50,4,312.50,52.687,51.392,1630,51,8
roi-optimal,520.00,4,309.94,-4.707,51.392,1630,51,8
roi-optimal,520.50,4,307.37,-4.707,49.467,1630,51,8
roi-optimal,521.00,4,349.95,40.438,46.724,1632,51,8
roi-optimal,521.50,4,380.08,73.140,45.872,1634,51,8
roi-optimal,522.00,4,435.45,69.739,43.847,1636,51,8
roi-optimal,522.50,4,446.42,44.260,44.100,1637,51,8
roi-optimal,523.00,4,443.86,8.830,44.664,1637,51,8
roi-optimal,523.50,4,441.29,-4.707,42.489,1637,51,8
roi-optimal,524.00,4,438.72,-4.707,37.830,1637,51,8
roi-optimal,524.50,4,436.15,-4.707,35.346,1637,51,8
roi-optimal,525.00,4,433.59,-4.707,34.416,1637,51,8
roi-optimal,525.50,4,431.02,-4.707,32.964,1637,51,8
roi-optimal,526.00,4,428.45,-4.707,32.443,1637,51,8
roi-optimal,526.50,4,425.88,-4.707,32.443,1637,51,8
roi-optimal,527.00,4,423.32,-4.707,32.443,1637,51,8
roi-optimal,527.50,4,420.75,-4.707,31.257,1637,51,8
roi-optimal,528.00,4,418.18,-4.707,30.071,1637,51,8
roi-optimal,528.50,4,415.61,-4.707,30.071,1637,51,8
roi-optimal,529.00,4,413.05,-4.707,30.071,1637,51,8
roi-optimal,529.50,4,410.48,-4.707,26.830,1637,51,8
roi-optimal,530.00,4,491.37,78.752,22.950,1640,51,8
roi-optimal,530.50,4,563.71,131.747,22.937,1643,51,8
roi-optimal,531.00,4,561.14,49.005,19.916,1643,51,8
roi-optimal,531.50,4,558.57,-4.707,17.525,1643,51,8
roi-optimal,532.00,4,556.01,-4.707,17.525,1643,51,8
roi-optimal,532.50,4,553.44,-4.707,17.525,1643,51,8
roi-optimal,533.00,4,557.73,2.156,15.930,1644,51,8
roi-optimal,533.50,4,555.17,2.156,12.972,1644,51,8
roi-optimal,534.00,4,552.60,-4.707,9.870,1644,51,8
roi-optimal,534.50,4,550.03,-4.707,7.830,1644,51,8
roi-optimal,535.00,4,593.09,40.920,9.167,1646,51,8
roi-optimal,535.50,4,644.86,95.257,13.332,1649,51,8
roi-optimal,536.00,4,739.24,127.459,18.839,1652,51,8
roi-optimal,536.50,4,749.38,59.761,21.525,1653,51,8
roi-optimal,537.00,4,767.42,28.614,22.914,1654,51,8
roi-optimal,537.50,4,764.86,15.901,23.772,1654,51,8
roi-optimal,538.00,4,762.29,-4.707,23.772,1654,51,8
roi-optimal,538.50,4,776.93,12.501,24.489,1655,51,8
roi-optimal,539.00,4,801.79,39.928,26.349,1656,51,8
roi-optimal,539.50,4,879.34,102.836,30.830,1659,51,8
roi-optimal,540.00,4,936.91,135.553,36.674,1661,51,8
roi-optimal,540.50,4,1017.03,138.121,42.625,1664,51,8
roi-optimal,541.00,4,1014.46,77.976,46.071,1664,51,8
roi-optimal,541.50,4,1031.68,15.082,46.895,1665,51,8
roi-optimal,542.00,4,1085.21,51.388,45.755,1669,51,8
roi-optimal,542.50,4,1162.91,107.711,44.753,1672,51,8
roi-optimal,543.00,4,1160.34,45.230,44.596,1672,51,8
roi-optimal,543.50,4,1157.78,-4.707,44.596,1672,51,8
roi-optimal,544.00,4,1155.21,-4.707,44.596,1672,51,8
roi-optimal,544.50,4,1152.64,-4.707,44.596,1672,51,8
roi-optimal,545.00,4,83.08,83.302,47.977,1675,52,8
roi-optimal,545.50,4,125.25,128.037,53.222,1677,52,8
roi-optimal,546.00,4,152.56,48.432,55.436,1678,52,8
roi-optimal,546.50,4,149.99,25.170,56.681,1678,52,8
roi-optimal,547.00,4,147.42,-4.707,54.780,1678,52,8
roi-optimal,547.50,4,144.86,-4.707,50.615,1678,52,8
roi-optimal,548.00,4,142.29,-4.707,45.108,1678,52,8
roi-optimal,548.50,4,139.72,-4.707,42.422,1678,52,8
roi-optimal,549.00,4,164.53,22.674,42.174,1679,52,8
roi-optimal,549.50,4,161.97,22.674,42.457,1679,52,8
roi-optimal,550.00,4,179.42,15.313,43.291,1680,52,8
roi-optimal,550.50,4,212.45,50.915,44.891,1681,52,8
roi-optimal,551.00,4,209.89,30.895,44.515,1681,52,8
roi-optimal,551.50,4,261.08,49.049,42.274,1684,52,8
roi-optimal,552.00,4,315.50,106.043,41.044,1685,52,8
roi-optimal,552.50,4,312.93,52.287,37.468,1685,52,8
roi-optimal,553.00,4,310.37,-4.707,34.023,1685,52,8
roi-optimal,553.50,4,307.80,-4.707,33.198,1685,52,8
roi-optimal,554.00,4,305.23,-4.707,30.861,1685,52,8
roi-optimal,554.50,4,302.66,-4.707,26.177,1685,52,8
roi-optimal,555.00,4,331.34,26.533,25.398,1686,52,8
roi-optimal,555.50,4,328.77,26.533,26.699,1686,52,8
roi-optimal,556.00,4,326.20,-4.707,26.699,1686,52,8
roi-optimal,556.50,4,323.63,-4.707,26.699,1686,52,8
roi-optimal,557.00,4,321.07,-4.707,23.032,1686,52,8
roi-optimal,557.50,4,318.50,-4.707,17.501,1686,52,8
roi-optimal,558.00,4,315.93,-4.707,15.287,1686,52,8
roi-optimal,558.50,4,358.44,40.365,15.920,1688,52,8
roi-optimal,559.00,4,355.87,40.365,17.798,1688,52,8
roi-optimal,559.50,4,353.30,-4.707,17.798,1688,52,8
roi-optimal,560.00,4,350.73,-4.707,17.798,1688,52,8
roi-optimal,560.50,4,348.17,-4.707,17.798,1688,52,8
roi-optimal,561.00,4,345.60,-4.707,16.658,1688,52,8
roi-optimal,561.50,4,343.03,-4.707,15.517,1688,52,8
roi-optimal,562.00,4,395.14,49.968,16.961,1690,52,8
roi-optimal,562.50,4,392.57,49.968,16.921,1690,52,8
roi-optimal,563.00,4,390.00,-4.707,15.438,1690,52,8
roi-optimal,563.50,4,387.44,-4.707,13.198,1690,52,8
roi-optimal,564.00,4,393.10,3.526,8.926,1691,52,8
roi-optimal,564.50,4,416.54,21.301,7.635,1692,52,8
roi-optimal,565.00,4,413.98,-4.707,7.635,1692,52,8
roi-optimal,565.50,4,411.41,-4.707,7.635,1692,52,8
roi-optimal,566.00,4,472.43,58.886,10.285,1694,52,8
roi-optimal,566.50,4,489.66,63.560,13.129,1695,52,8
roi-optimal,567.00,4,611.31,139.307,17.828,1699,52,8
roi-optimal,567.50,4,719.56,230.324,26.320,1702,52,8
roi-optimal,568.00,4,716.99,94.563,30.456,1702,52,8
roi-optimal,568.50,4,803.66,84.532,34.174,1706,52,8
roi-optimal,569.00,4,801.09,84.532,37.892,1706,52,8
roi-optimal,569.50,4,798.52,-4.707,37.892,1706,52,8
roi-optimal,570.00,4,795.96,-4.707,37.892,1706,52,8
roi-optimal,570.50,4,793.39,-4.707,36.014,1706,52,8
roi-optimal,571.00,4,790.82,-4.707,34.136,1706,52,8
roi-optimal,571.50,4,801.66,8.699,34.695,1707,52,8
roi-optimal,572.00,4,823.32,32.923,36.263,1708,52,8
roi-optimal,572.50,4,855.72,30.264,37.720,1710,52,8
roi-optimal,573.00,4,886.76,63.870,40.577,1711,52,8
roi-optimal,573.50,4,884.19,28.899,41.978,1711,52,8
roi-optimal,574.00,4,881.62,-4.707,39.700,1711,52,8
roi-optimal,574.50,4,893.55,9.781,38.025,1712,52,8
roi-optimal,575.00,4,890.98,9.781,38.629,1712,52,8
roi-optimal,575.50,4,975.70,82.582,42.266,1716,52,8
roi-optimal,576.00,4,995.43,63.170,44.751,1718,52,8
roi-optimal,576.50,4,1047.37,72.102,46.868,1720,52,8
roi-optimal,577.00,4,1044.81,18.462,47.833,1720,52,8
roi-optimal,577.50,4,1061.32,14.377,48.628,1721,52,8
roi-optimal,578.00,4,1134.89,90.516,49.946,1725,52,8
roi-optimal,578.50,4,1155.52,94.625,51.241,1726,52,8
roi-optimal,579.00,4,1171.63,37.168,46.985,1727,52,8
roi-optimal,579.50,4,1169.07,13.974,37.970,1727,52,8
roi-optimal,580.00,4,1166.50,-4.707,33.834,1727,52,8
roi-optimal,580.50,4,1233.98,65.338,33.034,1730,52,8
roi-optimal,581.00,4,1290.42,124.349,34.693,1732,52,8
roi-optimal,581.50,4,1365.63,132.078,40.393,1735,52,8
roi-optimal,582.00,4,1407.56,117.570,45.488,1736,52,8
roi-optimal,582.50,4,1404.99,39.795,47.342,1736,52,8
roi-optimal,583.00,4,1402.43,-4.707,47.342,1736,52,8
roi-optimal,583.50,4,1399.86,-4.707,46.783,1736,52,8
roi-optimal,584.00,4,1397.29,-4.707,45.215,1736,52,8
roi-optimal,584.50,4,125.25,73.824,47.030,1739,53,8
roi-optimal,585.00,4,122.69,73.824,47.445,1739,53,8
roi-optimal,585.50,4,120.12,-4.707,46.045,1739,53,8
roi-optimal,586.00,4,117.55,-4.707,46.045,1739,53,8
roi-optimal,586.50,4,155.41,35.721,47.126,1740,53,8
roi-optimal,587.00,4,166.74,49.613,48.785,1741,53,8
roi-optimal,587.50,4,189.24,34.253,46.772,1742,53,8
roi-optimal,588.00,4,221.70,55.393,46.447,1744,53,8
roi-optimal,588.50,4,265.19,76.378,46.626,1746,53,8
roi-optimal,589.00,4,277.93,36.860,47.392,1747,53,8
roi-optimal,589.50,4,275.36,-4.707,46.597,1747,53,8
roi-optimal,590.00,4,272.79,-4.707,42.629,1747,53,8
roi-optimal,590.50,4,327.27,52.334,40.867,1749,53,8
roi-optimal,591.00,4,378.84,106.476,43.755,1751,53,8
roi-optimal,591.50,4,445.73,94.882,47.126,1753,53,8
roi-optimal,592.00,4,443.16,15.085,47.951,1753,53,8
roi-optimal,592.50,4,440.59,-4.707,45.032,1753,53,8
roi-optimal,593.00,4,438.03,-4.707,39.655,1753,53,8
roi-optimal,593.50,4,435.46,-4.707,33.956,1753,53,8
roi-optimal,594.00,4,495.02,57.421,31.449,1756,53,8
roi-optimal,594.50,4,538.65,103.624,34.109,1757,53,8
roi-optimal,595.00,4,597.91,103.319,38.610,1758,53,8
roi-optimal,595.50,4,698.72,160.495,45.494,1761,53,8
roi-optimal,596.00,4,713.87,116.393,50.539,1762,53,8
roi-optimal,596.50,4,727.33,29.038,48.673,1763,53,8
roi-optimal,597.00,4,744.59,31.147,46.895,1764,53,8
roi-optimal,597.50,4,742.03,15.123,47.721,1764,53,8
roi-optimal,598.00,4,761.63,17.459,48.645,1765,53,8
roi-optimal,598.50,4,799.56,57.960,49.572,1766,53,8
roi-optimal,599.00,4,839.34,78.145,50.760,1768,53,8
roi-optimal,599.50,4,869.96,70.829,52.284,1769,53,8
roi-optimal,600.00,4,867.39,28.478,51.163,1769,53,8
roi-optimal,600.50,4,864.83,-4.707,47.784,1769,53,8
roi-optimal,601.00,4,872.50,5.535,46.479,1770,53,8
roi-optimal,601.50,4,889.03,24.628,47.701,1771,53,8
roi-optimal,602.00,4,907.21,16.043,48.566,1772,53,8
roi-optimal,602.50,4,966.54,57.191,48.768,1776,53,8
roi-optimal,603.00,4,992.09,75.772,47.489,1777,53,8
roi-optimal,603.50,4,989.53,23.416,44.511,1777,53,8
roi-optimal,604.00,4,986.96,-4.707,43.687,1777,53,8
roi-optimal,604.50,4,984.39,-4.707,43.687,1777,53,8
roi-optimal,605.00,4,981.82,-4.707,43.687,1777,53,8
roi-optimal,605.50,4,979.26,-4.707,43.687,1777,53,8
roi-optimal,606.00,4,1049.85,68.454,44.146,1779,53,8
roi-optimal,606.50,4,1097.20,68.406,42.679,1781,53,8
roi-optimal,607.00,4,1154.88,105.456,42.768,1783,53,8
roi-optimal,607.50,4,1152.31,27.655,37.233,1783,53,8
roi-optimal,608.00,4,1149.74,-4.707,32.187,1783,53,8
roi-optimal,608.50,4,1147.18,-4.707,30.781,1783,53,8
roi-optimal,609.00,4,1282.44,133.129,35.030,1787,53,8
roi-optimal,609.50,4,1279.88,133.129,39.947,1787,53,8
roi-optimal,610.00,4,1294.55,12.536,39.742,1788,53,8
roi-optimal,610.50,4,1291.98,-4.707,37.131,1788,53,8
roi-optimal,611.00,4,1289.42,-4.707,33.679,1788,53,8
roi-optimal,611.50,4,1303.86,12.305,31.240,1789,53,8
roi-optimal,612.00,4,1301.29,12.305,30.566,1789,53,8
roi-optimal,612.50,4,1298.73,-4.707,30.566,1789,53,8
roi-optimal,613.00,4,1296.16,-4.707,30.140,1789,53,8
roi-optimal,613.50,4,1293.59,-4.707,28.917,1789,53,8
roi-optimal,614.00,4,1291.02,-4.707,28.053,1789,53,8
roi-optimal,614.50,4,1288.46,-4.707,25.474,1789,53,8
roi-optimal,615.00,4,1285.89,-4.707,22.120,1789,53,8
roi-optimal,615.50,4,1283.32,-4.707,20.949,1789,53,8
roi-optimal,616.00,4,1280.75,-4.707,20.949,1789,53,8
roi-optimal,616.50,4,1292.46,9.566,21.543,1790,53,8
roi-optimal,617.00,4,1289.89,9.566,22.138,1790,53,8
roi-optimal,617.50,4,1287.32,-4.707,22.138,1790,53,8
roi-optimal,618.00,4,1284.76,-4.707,19.090,1790,53,8
roi-optimal,618.50,4,1282.19,-4.707,16.043,1790,53,8
roi-optimal,619.00,4,1345.52,61.191,14.199,1793,53,8
roi-optimal,619.50,4,1342.95,61.191,15.596,1793,53,8
roi-optimal,620.00,4,1340.39,-4.707,15.596,1793,53,8
roi-optimal,620.50,4,1337.82,-4.707,15.596,1793,53,8
roi-optimal,621.00,4,1387.30,47.344,12.022,1796,53,8
roi-optimal,621.50,4,1384.73,47.344,8.448,1796,53,8
roi-optimal,622.00,4,1382.17,-4.707,7.729,1796,53,8
roi-optimal,622.50,4,1404.44,20.134,8.764,1797,53,8
roi-optimal,623.00,4,80.99,47.256,10.929,1798,54,8
roi-optimal,623.50,4,99.17,43.157,12.215,1799,54,8
roi-optimal,624.00,4,96.60,16.035,12.370,1799,54,8
roi-optimal,624.50,4,94.03,-4.707,12.370,1799,54,8
roi-optimal,625.00,4,91.47,-4.707,12.370,1799,54,8
roi-optimal,625.50,4,200.24,106.631,17.009,1803,54,8
roi-optimal,626.00,4,268.36,153.812,23.614,1804,54,8
roi-optimal,626.50,4,300.12,100.315,27.990,1805,54,8
roi-optimal,627.00,4,297.56,29.627,29.421,1805,54,8
roi-optimal,627.50,4,294.99,-4.707,29.421,1805,54,8
roi-optimal,628.00,4,292.42,-4.707,29.421,1805,54,8
roi-optimal,628.50,4,368.26,73.702,32.093,1808,54,8
roi-optimal,629.00,4,412.32,98.759,35.809,1810,54,8
roi-optimal,629.50,4,444.15,62.822,38.623,1811,54,8
roi-optimal,630.00,4,441.58,29.693,40.056,1811,54,8
roi-optimal,630.50,4,439.02,-4.707,40.056,1811,54,8
roi-optimal,631.00,4,436.45,-4.707,37.311,1811,54,8
roi-optimal,631.50,4,502.13,63.547,37.409,1815,54,8
roi-optimal,632.00,4,547.15,95.972,41.604,1816,54,8
roi-optimal,632.50,4,544.58,42.878,43.587,1816,54,8
roi-optimal,633.00,4,542.02,-4.707,41.418,1816,54,8
roi-optimal,633.50,4,539.45,-4.707,39.249,1816,54,8
roi-optimal,634.00,4,592.80,51.208,41.579,1819,54,8
roi-optimal,634.50,4,590.23,51.208,42.873,1819,54,8
roi-optimal,635.00,4,615.55,23.180,41.870,1820,54,8
roi-optimal,635.50,4,665.53,75.730,43.228,1823,54,8
roi-optimal,636.00,4,687.47,72.350,45.574,1824,54,8
roi-optimal,636.50,4,684.90,19.800,46.595,1824,54,8
roi-optimal,637.00,4,682.34,-4.707,46.595,1824,54,8
roi-optimal,637.50,4,679.77,-4.707,41.956,1824,54,8
roi-optimal,638.00,4,677.20,-4.707,35.351,1824,54,8
roi-optimal,638.50,4,694.28,14.943,31.794,1825,54,8
roi-optimal,639.00,4,763.94,87.163,34.191,1828,54,8
roi-optimal,639.50,4,805.19,111.332,39.026,1830,54,8
roi-optimal,640.00,4,841.21,77.700,42.460,1831,54,8
roi-optimal,640.50,4,857.13,52.374,41.571,1832,54,8
roi-optimal,641.00,4,854.57,13.786,38.031,1832,54,8
roi-optimal,641.50,4,852.00,-4.707,35.217,1832,54,8
roi-optimal,642.00,4,849.43,-4.707,33.784,1832,54,8
roi-optimal,642.50,4,846.86,-4.707,33.784,1832,54,8
roi-optimal,643.00,4,844.30,-4.707,33.784,1832,54,8
roi-optimal,643.50,4,841.73,-4.707,30.940,1832,54,8
roi-optimal,644.00,4,839.16,-4.707,26.745,1832,54,8
roi-optimal,644.50,4,836.59,-4.707,24.762,1832,54,8
roi-optimal,645.00,4,889.85,51.119,27.088,1835,54,8
roi-optimal,645.50,4,932.30,75.710,30.439,1837,54,8
roi-optimal,646.00,4,1013.63,124.208,33.480,1839,54,8
roi-optimal,646.50,4,1028.87,83.786,34.838,1840,54,8
roi-optimal,647.00,4,1026.30,13.097,34.418,1840,54,8
roi-optimal,647.50,4,1032.21,3.769,31.419,1841,54,8
roi-optimal,648.00,4,1029.64,-4.707,28.209,1841,54,8
roi-optimal,648.50,4,1027.07,-4.707,27.188,1841,54,8
roi-optimal,649.00,4,1056.72,27.502,28.530,1842,54,8
roi-optimal,649.50,4,1101.20,74.557,31.832,1844,54,8
roi-optimal,650.00,4,1161.89,105.597,36.428,1847,54,8
roi-optimal,650.50,4,1236.85,136.078,41.476,1849,54,8
roi-optimal,651.00,4,1303.36,141.900,43.756,1850,54,8
roi-optimal,651.50,4,1376.07,139.647,44.936,1854,54,8
roi-optimal,652.00,4,1385.98,40.957,43.405,1855,54,8
roi-optimal,652.50,4,1459.25,83.603,44.706,1859,54,8
roi-optimal,653.00,4,1534.84,119.697,49.119,1862,54,8
roi-optimal,653.50,4,1556.34,75.264,52.451,1863,54,8
roi-optimal,654.00,4,1614.61,80.196,55.989,1867,54,8
roi-optimal,654.50,4,1623.14,67.229,58.986,1868,54,8
roi-optimal,655.00,4,1671.91,57.729,61.588,1870,54,8
roi-optimal,655.50,4,1669.34,-4.707,61.588,1870,54,8
roi-optimal,656.00,4,1666.77,-4.707,61.588,1870,54,8
roi-optimal,656.50,4,1664.21,-4.707,61.588,1870,54,8
roi-optimal,657.00,4,1701.55,35.200,60.925,1872,54,8
roi-optimal,657.50,4,1719.86,56.077,60.107,1873,54,8
roi-optimal,658.00,4,1757.34,35.341,56.404,1874,54,8
roi-optimal,658.50,4,104.92,39.439,54.556,1875,55,8
roi-optimal,659.00,4,102.35,39.439,55.654,1875,55,8
roi-optimal,659.50,4,145.52,41.029,57.206,1877,55,8
roi-optimal,660.00,4,142.95,10.001,57.819,1877,55,8
roi-optimal,660.50,4,140.38,-4.707,57.819,1877,55,8
roi-optimal,661.00,4,237.63,95.111,60.636,1881,55,8
roi-optimal,661.50,4,235.07,95.111,61.493,1881,55,8
roi-optimal,662.00,4,308.44,71.232,60.061,1884,55,8
roi-optimal,662.50,4,319.36,84.718,57.921,1885,55,8
roi-optimal,663.00,4,316.79,8.779,52.374,1885,55,8
roi-optimal,663.50,4,314.22,-4.707,46.359,1885,55,8
roi-optimal,664.00,4,311.65,-4.707,44.456,1885,55,8
roi-optimal,664.50,4,309.09,-4.707,40.777,1885,55,8
roi-optimal,665.00,4,381.34,70.113,38.711,1889,55,8
roi-optimal,665.50,4,378.77,70.113,38.496,1889,55,8
roi-optimal,666.00,4,393.81,12.897,35.692,1890,55,8
roi-optimal,666.50,4,484.88,88.933,36.596,1894,55,8
roi-optimal,667.00,4,482.31,67.989,37.024,1894,55,8
roi-optimal,667.50,4,479.74,-4.707,37.024,1894,55,8
roi-optimal,668.00,4,477.18,-4.707,37.024,1894,55,8
roi-optimal,668.50,4,474.61,-4.707,37.024,1894,55,8
roi-optimal,669.00,4,503.42,26.675,36.669,1897,55,8
roi-optimal,669.50,4,500.86,26.675,35.444,1897,55,8
roi-optimal,670.00,4,498.29,-4.707,33.775,1897,55,8
roi-optimal,670.50,4,523.07,22.639,33.075,1898,55,8
roi-optimal,671.00,4,520.50,-4.707,31.235,1898,55,8
roi-optimal,671.50,4,583.58,60.945,32.065,1899,55,8
roi-optimal,672.00,4,675.44,89.716,35.387,1903,55,8
roi-optimal,672.50,4,736.66,124.300,40.762,1904,55,8
roi-optimal,673.00,4,734.10,59.084,39.261,1904,55,8
roi-optimal,673.50,4,731.53,-4.707,35.102,1904,55,8
roi-optimal,674.00,4,728.96,-4.707,31.938,1904,55,8
roi-optimal,674.50,4,760.41,29.306,29.629,1906,55,8
roi-optimal,675.00,4,818.97,90.437,33.031,1908,55,8
roi-optimal,675.50,4,816.40,23.180,34.193,1908,55,8
roi-optimal,676.00,4,813.84,-4.707,34.193,1908,55,8
roi-optimal,676.50,4,811.27,-4.707,34.193,1908,55,8
roi-optimal,677.00,4,856.50,43.097,33.068,1911,55,8
roi-optimal,677.50,4,868.47,57.626,32.547,1912,55,8
roi-optimal,678.00,4,865.90,9.822,32.419,1912,55,8
roi-optimal,678.50,4,863.33,-4.707,28.518,1912,55,8
roi-optimal,679.00,4,934.78,69.314,28.573,1915,55,8
roi-optimal,679.50,4,971.08,108.179,33.276,1917,55,8
roi-optimal,680.00,4,1017.28,69.388,36.364,1919,55,8
roi-optimal,680.50,4,1036.43,65.771,39.300,1920,55,8
roi-optimal,681.00,4,1033.86,-4.707,37.993,1920,55,8
roi-optimal,681.50,4,1074.58,38.585,38.489,1921,55,8
roi-optimal,682.00,4,1087.31,53.880,40.930,1922,55,8
roi-optimal,682.50,4,1084.74,-4.707,39.791,1922,55,8
roi-optimal,683.00,4,1082.18,-4.707,39.791,1922,55,8
roi-optimal,683.50,4,1095.29,10.972,37.708,1923,55,8
roi-optimal,684.00,4,1092.72,-4.707,33.774,1923,55,8
roi-optimal,684.50,4,1090.15,-4.707,28.399,1923,55,8
roi-optimal,685.00,4,1087.58,-4.707,25.741,1923,55,8
roi-optimal,685.50,4,1085.02,-4.707,25.741,1923,55,8
roi-optimal,686.00,4,1082.45,-4.707,25.741,1923,55,8
roi-optimal,686.50,4,1091.70,7.106,24.816,1924,55,8
roi-optimal,687.00,4,1213.41,131.384,26.522,1927,55,8
roi-optimal,687.50,4,1230.40,39.026,27.182,1928,55,8
roi-optimal,688.00,4,1313.42,100.446,31.564,1931,55,8
roi-optimal,688.50,4,1377.97,147.996,37.926,1932,55,8
roi-optimal,689.00,4,1399.57,19.466,36.942,1933,55,8
roi-optimal,689.50,4,1397.00,19.466,35.352,1933,55,8
roi-optimal,690.00,4,1394.44,-4.707,34.746,1933,55,8
roi-optimal,690.50,4,1391.87,-4.707,34.746,1933,55,8
roi-optimal,691.00,4,1389.30,-4.707,31.662,1933,55,8
roi-optimal,691.50,4,1386.73,-4.707,26.958,1933,55,8
