policy,minutes,stage,cash,net_income_per_min,sustained_income_per_min,customers_served,upgrades,employees
roi-optimal,29.50,2,40.28,41.076,27.686,106,16,2
roi-optimal,30.00,2,54.94,32.408,27.030,109,16,2
roi-optimal,30.50,2,30.99,34.831,26.694,112,17,2
roi-optimal,31.00,2,65.50,54.683,27.527,115,17,2
roi-optimal,31.50,2,70.95,40.083,28.185,116,17,2
roi-optimal,32.00,2,70.24,4.855,28.287,116,17,2
roi-optimal,32.50,2,80.62,9.780,28.749,117,17,2
roi-optimal,33.00,2,79.90,9.780,29.211,117,17,2
roi-optimal,33.50,2,79.19,-1.311,29.211,117,17,2
roi-optimal,34.00,2,78.47,-1.311,29.211,117,17,2
roi-optimal,34.50,2,77.76,-1.311,29.211,117,17,2
roi-optimal,35.00,2,81.99,3.639,29.417,118,17,2
roi-optimal,35.50,2,91.65,14.014,30.056,119,17,2
roi-optimal,36.00,2,99.82,17.947,28.954,121,17,2
roi-optimal,36.50,2,129.22,37.687,28.467,124,17,2
roi-optimal,37.00,2,160.37,60.668,29.329,127,17,2
roi-optimal,37.50,2,193.08,55.076,29.857,130,17,2
roi-optimal,38.00,2,210.55,40.896,30.224,132,17,2
roi-optimal,38.50,2,249.83,56.863,31.318,136,17,2
roi-optimal,39.00,2,269.65,59.220,31.539,139,17,2
roi-optimal,39.50,2,281.54,28.113,29.996,142,17,2
roi-optimal,40.00,2,298.02,28.492,29.618,145,17,2
roi-optimal,40.50,2,320.72,39.295,30.030,147,17,2
roi-optimal,41.00,2,353.14,45.829,29.638,151,17,2
roi-optimal,41.50,2,370.73,50.133,30.015,154,17,2
roi-optimal,42.00,2,391.71,38.687,30.277,157,17,2
roi-optimal,42.50,2,404.81,30.475,30.095,159,17,2
roi-optimal,43.00,2,417.17,25.586,28.883,161,17,2
roi-optimal,43.50,2,416.46,-1.311,27.158,161,17,2
roi-optimal,44.00,2,421.46,4.400,27.139,162,17,2
roi-optimal,44.50,2,433.35,17.011,27.440,163,17,2
roi-optimal,45.00,2,442.04,20.707,27.896,164,17,2
roi-optimal,45.50,2,441.33,8.096,28.287,164,17,2
roi-optimal,46.00,2,450.51,8.590,28.700,165,17,2
roi-optimal,46.50,2,454.75,13.540,29.319,166,17,2
roi-optimal,47.00,2,454.03,3.639,29.319,166,17,2
roi-optimal,47.50,2,460.69,6.057,28.987,167,17,2
roi-optimal,48.00,2,482.19,28.280,29.418,171,17,2
roi-optimal,48.50,2,504.37,40.075,29.517,173,17,2
roi-optimal,49.00,2,529.63,38.888,28.610,177,17,2
roi-optimal,49.50,2,538.81,28.146,27.488,179,17,2
roi-optimal,50.00,2,574.30,44.782,27.650,183,17,2
roi-optimal,50.50,2,600.32,52.963,27.487,186,17,2
roi-optimal,51.00,2,624.11,49.931,27.100,189,17,2
roi-optimal,51.50,2,646.89,32.331,27.276,193,17,2
roi-optimal,52.00,2,657.83,31.380,27.396,195,17,2
roi-optimal,52.50,2,691.83,45.061,27.637,198,17,2
roi-optimal,53.00,2,727.67,69.958,28.642,202,17,2
roi-optimal,53.50,2,729.41,37.699,28.124,203,17,2
roi-optimal,54.00,2,728.69,1.148,26.560,203,17,2
roi-optimal,54.50,2,762.48,33.186,26.673,207,17,2
roi-optimal,55.00,2,772.93,23.724,26.595,209,17,2
roi-optimal,55.50,2,772.21,9.858,27.060,209,17,2
roi-optimal,56.00,2,771.50,-1.311,26.823,209,17,2
roi-optimal,56.50,2,776.95,4.855,26.316,210,17,2
roi-optimal,57.00,2,776.24,4.855,25.655,210,17,2
roi-optimal,57.50,2,785.42,8.590,25.676,211,17,2
roi-optimal,58.00,2,784.71,8.590,25.676,211,17,2
roi-optimal,58.50,2,783.99,-1.311,25.057,211,17,2
roi-optimal,59.00,2,783.28,-1.311,24.851,211,17,2
roi-optimal,59.50,2,801.50,17.633,25.333,212,17,2
roi-optimal,60.00,2,817.37,34.209,25.580,214,17,2
roi-optimal,60.50,2,847.11,45.721,25.816,218,17,2
roi-optimal,61.00,2,857.48,40.235,25.872,220,17,2
roi-optimal,61.50,2,877.86,30.869,25.985,223,17,2
roi-optimal,62.00,2,886.82,29.454,25.347,225,17,2
roi-optimal,62.50,2,917.89,40.151,24.813,229,17,2
roi-optimal,63.00,2,126.06,39.357,24.372,231,17,2
roi-optimal,63.50,3,43.06,13.293,23.579,232,18,4
roi-optimal,64.00,3,52.93,84.990,25.813,236,19,4
roi-optimal,64.50,3,62.66,63.313,26.573,237,19,4
roi-optimal,65.00,3,75.51,22.802,24.608,239,19,4
roi-optimal,65.50,3,106.90,38.153,24.627,241,19,4
roi-optimal,66.00,3,80.60,62.394,27.179,244,20,4
roi-optimal,66.50,3,88.75,31.220,27.097,245,20,4
roi-optimal,67.00,3,54.90,58.517,28.547,248,21,4
roi-optimal,67.50,3,73.08,51.426,30.279,249,21,4
roi-optimal,68.00,3,131.57,76.885,33.537,252,21,4
roi-optimal,68.50,3,130.27,31.963,34.667,252,21,4
roi-optimal,69.00,3,128.97,-2.383,34.365,252,21,4
roi-optimal,69.50,3,127.67,-2.383,33.908,252,21,4
roi-optimal,70.00,3,126.37,-2.383,33.451,252,21,4
roi-optimal,70.50,3,128.87,1.421,33.564,253,21,4
roi-optimal,71.00,3,127.57,1.421,33.678,253,21,4
roi-optimal,71.50,3,126.27,-2.383,32.844,253,21,4
roi-optimal,72.00,3,124.97,-2.383,31.320,253,21,4
roi-optimal,72.50,3,97.86,69.802,32.323,256,22,4
roi-optimal,73.00,3,123.02,81.555,34.045,258,22,4
roi-optimal,73.50,3,42.79,36.594,34.283,260,23,4
roi-optimal,74.00,3,95.56,66.953,35.846,262,23,4
roi-optimal,74.50,3,150.94,108.370,38.688,265,23,4
roi-optimal,75.00,3,80.18,50.013,39.132,267,24,4
roi-optimal,75.50,3,109.38,70.655,41.522,269,24,4
roi-optimal,76.00,3,139.65,29.188,39.197,271,24,4
roi-optimal,76.50,3,51.76,50.468,38.662,274,25,4
roi-optimal,77.00,3,91.25,55.144,40.009,276,25,4
roi-optimal,77.50,3,129.08,77.532,41.650,279,25,4
roi-optimal,78.00,3,147.20,56.172,41.391,281,25,4
roi-optimal,78.50,3,172.91,44.049,41.926,283,25,4
roi-optimal,79.00,3,56.33,63.347,42.127,285,26,4
roi-optimal,79.50,3,112.44,93.746,43.890,288,26,4
roi-optimal,80.00,3,152.50,96.389,44.703,290,26,4
roi-optimal,80.50,3,151.20,38.981,44.995,290,26,4
roi-optimal,81.00,3,177.55,25.265,46.147,291,26,4
roi-optimal,81.50,3,176.25,25.265,47.299,291,26,4
roi-optimal,82.00,3,174.95,-2.383,47.299,291,26,4
roi-optimal,82.50,3,173.65,-2.383,47.141,291,26,4
roi-optimal,83.00,3,172.35,-2.383,46.982,291,26,4
roi-optimal,83.50,3,185.81,12.370,47.597,292,26,4
roi-optimal,84.00,3,184.51,12.370,48.212,292,26,4
roi-optimal,84.50,3,70.52,38.931,46.925,295,27,4
roi-optimal,85.00,3,90.42,60.135,46.033,296,27,4
roi-optimal,85.50,3,144.51,52.998,46.716,299,27,4
roi-optimal,86.00,3,165.95,75.739,47.082,301,27,4
roi-optimal,86.50,3,66.36,91.075,46.362,304,28,4
roi-optimal,87.00,3,91.61,94.878,48.231,306,28,4
roi-optimal,87.50,3,126.28,60.137,47.793,308,28,4
roi-optimal,88.00,3,149.58,36.973,48.117,309,28,4
roi-optimal,88.50,3,46.73,65.069,48.726,313,29,4
roi-optimal,89.00,3,45.43,2.767,46.543,313,29,4
roi-optimal,89.50,3,104.94,58.428,45.747,317,29,4
roi-optimal,90.00,3,103.64,47.215,45.374,317,29,4
roi-optimal,90.50,3,114.71,9.981,43.954,319,29,4
roi-optimal,91.00,3,153.69,50.268,43.410,322,29,4
roi-optimal,91.50,3,193.29,74.926,42.625,324,29,4
roi-optimal,92.00,3,87.87,103.389,42.917,327,30,4
roi-optimal,92.50,3,104.63,73.897,44.372,328,30,4
roi-optimal,93.00,3,103.33,15.681,43.973,328,30,4
roi-optimal,93.50,3,102.03,-2.383,42.821,328,30,4
roi-optimal,94.00,3,100.73,-2.383,42.821,328,30,4
roi-optimal,94.50,3,99.43,-2.383,42.821,328,30,4
roi-optimal,95.00,3,119.34,18.830,43.704,329,30,4
roi-optimal,95.50,3,141.24,42.030,44.940,330,30,4
roi-optimal,96.00,3,151.48,32.358,45.773,331,30,4
roi-optimal,96.50,3,55.31,83.283,47.621,335,31,4
roi-optimal,97.00,3,68.77,86.506,48.720,336,31,4
roi-optimal,97.50,3,91.35,36.260,48.022,337,31,4
roi-optimal,98.00,3,161.02,92.460,48.719,341,31,4
roi-optimal,98.50,3,168.73,66.666,47.702,342,31,4
roi-optimal,99.00,3,45.87,70.066,46.668,346,32,4
roi-optimal,99.50,3,51.23,67.710,46.984,347,32,4
roi-optimal,100.00,3,93.54,47.887,47.439,350,32,4
roi-optimal,100.50,3,98.20,47.185,46.693,351,32,4
roi-optimal,101.00,3,134.97,41.647,48.313,353,32,4
roi-optimal,101.50,3,185.27,49.220,47.930,356,32,4
roi-optimal,102.00,3,40.19,90.437,49.731,358,33,4
roi-optimal,102.50,3,86.22,86.164,52.905,361,33,4
roi-optimal,103.00,3,140.51,100.540,55.000,364,33,4
roi-optimal,103.50,3,172.79,58.417,54.312,365,33,4
roi-optimal,104.00,3,199.50,59.211,52.471,367,33,4
roi-optimal,104.50,3,41.01,84.438,52.910,369,34,4
roi-optimal,105.00,3,39.71,30.505,53.528,369,34,4
roi-optimal,105.50,3,65.16,24.365,54.642,371,34,4
roi-optimal,106.00,3,63.86,24.365,55.757,371,34,4
roi-optimal,106.50,3,62.56,-2.383,55.757,371,34,4
roi-optimal,107.00,3,90.65,27.007,56.098,373,34,4
roi-optimal,107.50,3,89.35,17.399,55.071,373,34,4
roi-optimal,108.00,3,122.66,32.225,55.066,376,34,4
roi-optimal,108.50,3,140.81,51.675,53.749,377,34,4
roi-optimal,109.00,3,186.87,44.978,52.019,380,34,4
roi-optimal,109.50,3,245.37,104.774,54.873,383,34,4
roi-optimal,110.00,3,254.60,67.941,53.852,384,34,4
roi-optimal,110.50,3,55.71,56.556,53.430,388,35,4
roi-optimal,111.00,3,82.30,73.919,53.591,390,35,4
roi-optimal,111.50,3,128.31,72.817,53.804,393,35,4
roi-optimal,112.00,3,135.44,53.356,54.032,394,35,4
roi-optimal,112.50,3,163.12,35.026,53.525,396,35,4
roi-optimal,113.00,3,249.24,101.747,56.029,400,35,4
roi-optimal,113.50,3,281.52,77.914,57.225,401,35,4
roi-optimal,114.00,3,93.33,90.307,57.219,405,36,4
roi-optimal,114.50,3,92.03,56.725,55.993,405,36,4
roi-optimal,115.00,3,149.57,56.458,54.156,408,36,4
roi-optimal,115.50,3,186.18,83.151,55.187,410,36,4
roi-optimal,116.00,3,206.75,57.397,55.111,412,36,4
roi-optimal,116.50,3,219.54,11.706,52.080,413,36,4
roi-optimal,117.00,3,234.99,28.457,51.995,414,36,4
roi-optimal,117.50,3,245.23,25.908,52.059,415,36,4
roi-optimal,118.00,3,255.71,20.939,51.917,416,36,4
roi-optimal,118.50,3,254.41,-2.383,51.917,416,36,4
roi-optimal,119.00,3,253.11,-2.383,50.692,416,36,4
roi-optimal,119.50,3,251.81,-2.383,49.868,416,36,4
roi-optimal,120.00,3,288.22,35.320,49.997,418,36,4
roi-optimal,120.50,3,321.42,58.041,50.262,421,36,4
roi-optimal,121.00,3,320.12,32.121,49.726,421,36,4
roi-optimal,121.50,3,86.31,73.105,48.407,425,37,4
roi-optimal,122.00,3,85.01,62.577,48.183,425,37,4
roi-optimal,122.50,3,114.07,27.973,46.992,427,37,4
roi-optimal,123.00,3,144.29,59.493,46.391,429,37,4
roi-optimal,123.50,3,184.01,38.642,44.967,432,37,4
roi-optimal,124.00,3,240.60,67.775,45.568,435,37,4
roi-optimal,124.50,3,276.14,92.345,47.956,437,37,4
roi-optimal,125.00,3,312.64,49.728,45.789,439,37,4
roi-optimal,125.50,3,41.27,104.351,46.890,442,38,4
roi-optimal,126.00,3,82.51,80.767,46.493,444,38,4
roi-optimal,126.50,3,141.51,100.454,48.315,448,38,4
roi-optimal,127.00,3,177.02,94.726,49.909,449,38,4
roi-optimal,127.50,3,216.33,75.032,49.571,452,38,4
roi-optimal,128.00,3,244.14,67.337,49.985,454,38,4
roi-optimal,128.50,3,258.46,42.353,51.262,455,38,4
roi-optimal,129.00,3,275.64,16.097,50.747,456,38,4
roi-optimal,129.50,3,274.34,-2.383,49.569,456,38,4
roi-optimal,130.00,3,288.67,13.242,49.248,457,38,4
roi-optimal,130.50,3,287.37,13.242,49.899,457,38,4
roi-optimal,131.00,3,322.08,33.630,51.399,459,38,4
roi-optimal,131.50,3,320.78,33.630,52.900,459,38,4
roi-optimal,132.00,3,361.67,39.809,53.087,462,38,4
roi-optimal,132.50,3,396.90,76.339,53.849,464,38,4
roi-optimal,133.00,3,406.87,45.412,54.403,465,38,4
roi-optimal,133.50,3,86.55,48.596,53.382,469,39,4
roi-optimal,134.00,3,98.91,41.680,52.511,470,39,4
roi-optimal,134.50,3,97.61,11.282,51.816,470,39,4
roi-optimal,135.00,3,96.31,-2.383,49.238,470,39,4
roi-optimal,135.50,3,127.17,29.768,48.868,472,39,4
roi-optimal,136.00,3,138.41,42.312,47.807,473,39,4
roi-optimal,136.50,3,183.16,43.668,45.779,476,39,4
roi-optimal,137.00,3,230.59,92.398,47.557,478,39,4
roi-optimal,137.50,3,273.20,90.256,46.969,480,39,4
roi-optimal,138.00,3,306.84,76.462,46.790,482,39,4
roi-optimal,138.50,3,305.54,32.554,43.961,482,39,4
roi-optimal,139.00,3,385.88,79.256,43.316,486,39,4
roi-optimal,139.50,3,439.26,121.506,45.253,489,39,4
roi-optimal,140.00,3,46.15,67.495,45.259,490,40,4
roi-optimal,140.50,3,44.85,12.812,44.028,490,40,4
roi-optimal,141.00,3,43.55,-2.383,43.258,490,40,4
roi-optimal,141.50,3,54.98,10.342,43.788,491,40,4
roi-optimal,142.00,3,66.11,22.775,44.186,492,40,4
roi-optimal,142.50,3,98.38,43.617,45.451,493,40,4
roi-optimal,143.00,3,97.08,31.184,45.349,493,40,4
roi-optimal,143.50,3,95.78,-2.383,43.849,493,40,4
roi-optimal,144.00,3,108.99,12.126,42.695,494,40,4
roi-optimal,144.50,3,147.54,51.980,41.680,497,40,4
roi-optimal,145.00,3,176.55,54.228,42.048,499,40,4
roi-optimal,145.50,3,204.55,57.222,42.407,502,40,4
roi-optimal,146.00,3,224.64,48.308,42.683,504,40,4
roi-optimal,146.50,3,253.99,49.654,44.282,506,40,4
roi-optimal,147.00,3,299.50,75.072,47.509,509,40,4
roi-optimal,147.50,3,309.46,55.695,48.590,510,40,4
roi-optimal,148.00,3,352.82,53.536,49.057,513,40,4
roi-optimal,148.50,3,351.52,14.543,47.844,513,40,4
roi-optimal,149.00,3,419.22,66.614,46.770,517,40,4
roi-optimal,149.50,3,417.92,49.411,45.068,517,40,4
roi-optimal,150.00,3,468.39,49.387,43.940,521,40,4
roi-optimal,150.50,3,467.09,49.387,44.641,521,40,4
roi-optimal,151.00,3,527.44,59.269,43.808,525,40,4
roi-optimal,151.50,3,535.23,68.364,41.594,526,40,4
roi-optimal,152.00,3,579.67,52.443,40.967,530,40,4
roi-optimal,152.50,3,578.37,43.348,42.239,530,40,4
roi-optimal,153.00,3,577.07,-2.383,42.239,530,40,4
roi-optimal,153.50,3,575.77,-2.383,41.709,530,40,4
roi-optimal,154.00,3,574.47,-2.383,40.661,530,40,4
roi-optimal,154.50,3,573.17,-2.383,38.744,530,40,4
roi-optimal,155.00,3,571.87,-2.383,37.345,530,40,4
roi-optimal,155.50,3,54.90,23.954,38.443,532,41,4
roi-optimal,156.00,3,81.20,51.549,40.085,534,41,4
roi-optimal,156.50,3,133.92,59.734,40.408,537,41,4
roi-optimal,157.00,3,132.62,42.542,39.922,537,41,4
roi-optimal,157.50,3,192.68,58.980,39.995,541,41,4
roi-optimal,158.00,3,191.38,58.980,40.439,541,41,4
roi-optimal,158.50,3,256.48,64.011,41.038,544,41,4
roi-optimal,159.00,3,296.73,105.569,42.308,546,41,4
roi-optimal,159.50,3,305.17,28.855,41.190,547,41,4
roi-optimal,160.00,3,377.72,81.203,42.343,551,41,4
roi-optimal,160.50,3,376.42,71.467,44.715,551,41,4
roi-optimal,161.00,3,436.15,58.646,44.383,555,41,4
roi-optimal,161.50,3,464.55,88.343,46.005,556,41,4
roi-optimal,162.00,3,530.92,94.988,47.905,560,41,4
roi-optimal,162.50,3,545.37,81.044,49.224,561,41,4
roi-optimal,163.00,3,600.48,69.771,49.662,563,41,4
roi-optimal,163.50,3,671.35,92.627,50.673,567,41,4
roi-optimal,164.00,3,695.63,73.863,51.565,568,41,4
roi-optimal,164.50,3,742.69,71.556,52.740,570,41,4
roi-optimal,165.00,3,760.89,37.368,54.397,571,41,4
roi-optimal,165.50,3,759.59,-2.383,54.397,571,41,4
roi-optimal,166.00,3,778.63,17.958,55.244,572,41,4
roi-optimal,166.50,3,777.33,-2.383,55.244,572,41,4
roi-optimal,167.00,3,795.65,17.237,56.062,574,41,4
roi-optimal,167.50,3,809.30,21.714,55.968,575,41,4
roi-optimal,168.00,3,64.53,82.101,57.241,579,42,4
roi-optimal,168.50,3,73.66,60.589,57.277,580,42,4
roi-optimal,169.00,3,133.84,69.521,58.401,583,42,4
roi-optimal,169.50,3,176.35,102.902,60.231,586,42,4
roi-optimal,170.00,3,203.53,69.908,60.687,588,42,4
roi-optimal,170.50,3,261.95,85.820,61.595,591,42,4
roi-optimal,171.00,3,286.73,83.415,60.672,593,42,4
roi-optimal,171.50,3,316.54,54.802,61.753,595,42,4
roi-optimal,172.00,3,367.81,81.298,61.757,597,42,4
roi-optimal,172.50,3,402.93,86.611,62.388,599,42,4
roi-optimal,173.00,3,447.79,65.249,62.663,602,42,4
roi-optimal,173.50,3,467.51,64.795,61.682,604,42,4
roi-optimal,174.00,3,493.78,46.201,59.649,606,42,4
roi-optimal,174.50,3,537.93,70.635,59.216,608,42,4
roi-optimal,175.00,3,560.17,50.858,58.428,610,42,4
roi-optimal,175.50,3,632.77,92.467,58.421,614,42,4
roi-optimal,176.00,3,631.47,71.516,58.323,614,42,4
roi-optimal,176.50,3,664.53,31.977,56.674,617,42,4
roi-optimal,177.00,3,696.53,50.103,57.205,619,42,4
roi-optimal,177.50,3,695.23,16.097,57.975,619,42,4
roi-optimal,178.00,3,716.81,20.493,58.080,620,42,4
roi-optimal,178.50,3,715.51,20.493,59.033,620,42,4
roi-optimal,179.00,3,743.92,27.323,59.454,622,42,4
roi-optimal,179.50,3,763.18,34.527,59.988,623,42,4
roi-optimal,180.00,3,813.37,69.669,59.470,626,42,4
roi-optimal,180.50,3,848.62,85.661,60.514,628,42,4
roi-optimal,181.00,3,872.09,58.942,60.074,630,42,4
roi-optimal,181.50,3,923.34,59.900,58.282,633,42,4
roi-optimal,182.00,3,959.72,87.840,59.029,635,42,4
roi-optimal,182.50,3,992.57,69.451,58.347,637,42,4
roi-optimal,183.00,3,1022.83,63.326,57.510,639,42,4
roi-optimal,183.50,3,1057.70,65.340,57.949,641,42,4
roi-optimal,184.00,3,1117.02,94.411,58.495,645,42,4
roi-optimal,184.50,3,1144.28,66.628,57.663,646,42,4
roi-optimal,185.00,3,1191.27,74.471,58.047,649,42,4
roi-optimal,185.50,3,1225.83,81.762,58.754,651,42,4
roi-optimal,186.00,3,1253.50,62.439,59.430,653,42,4
roi-optimal,186.50,3,1299.76,74.147,59.577,655,42,4
roi-optimal,187.00,3,1310.94,57.663,59.860,656,42,4
roi-optimal,187.50,3,1359.07,59.532,58.488,658,42,4
roi-optimal,188.00,3,1357.77,47.047,57.468,658,42,4
roi-optimal,188.50,3,1386.00,27.146,57.267,660,42,4
roi-optimal,189.00,3,1384.70,27.146,56.311,660,42,4
roi-optimal,189.50,3,1383.40,-2.383,55.541,660,42,4
roi-optimal,190.00,3,1382.10,-2.383,54.587,660,42,4
roi-optimal,190.50,3,1380.80,-2.383,53.634,660,42,4
roi-optimal,191.00,3,1400.81,18.920,53.284,661,42,4
roi-optimal,191.50,3,1399.51,18.920,52.634,661,42,4
roi-optimal,192.00,3,1441.51,40.918,51.436,663,42,4
roi-optimal,192.50,3,1468.84,69.555,50.765,664,42,4
roi-optimal,193.00,3,1489.01,19.086,49.104,665,42,4
roi-optimal,193.50,3,1530.58,61.950,49.189,667,42,4
roi-optimal,194.00,3,1546.03,57.237,47.914,668,42,4
roi-optimal,194.50,3,1585.75,55.386,47.328,670,42,4
roi-optimal,195.00,3,1609.85,64.033,47.358,671,42,4
roi-optimal,195.50,3,1638.03,52.505,46.823,673,42,4
roi-optimal,196.00,3,1648.68,39.047,44.516,674,42,4
roi-optimal,196.50,3,1666.57,28.748,42.938,675,42,4
roi-optimal,197.00,3,1703.68,55.215,42.136,678,42,4
roi-optimal,197.50,3,1702.38,15.448,39.372,678,42,4
roi-optimal,198.00,3,1740.96,37.493,38.333,680,42,4
roi-optimal,198.50,3,1759.91,57.747,37.650,681,42,4
roi-optimal,199.00,3,1768.34,7.352,35.553,682,42,4
roi-optimal,199.50,3,1799.79,40.102,34.744,684,42,4
roi-optimal,200.00,3,1798.49,30.366,34.049,684,42,4
roi-optimal,200.50,3,1829.66,30.081,34.171,686,42,4
roi-optimal,201.00,3,1828.36,15.792,33.698,686,42,4
roi-optimal,201.50,3,1827.06,-2.383,33.698,686,42,4
roi-optimal,202.00,3,1825.76,-2.383,33.698,686,42,4
roi-optimal,202.50,3,1824.46,-2.383,33.698,686,42,4
roi-optimal,203.00,3,1836.69,11.146,33.374,687,42,4
roi-optimal,203.50,3,1855.25,31.005,33.878,689,42,4
roi-optimal,204.00,3,1865.04,28.569,33.363,690,42,4
roi-optimal,204.50,3,1889.33,34.298,31.894,692,42,4
roi-optimal,205.00,3,1905.01,40.191,32.773,693,42,4
roi-optimal,205.50,3,1923.75,34.636,31.635,694,42,4
roi-optimal,206.00,3,1960.47,55.675,31.570,697,42,4
roi-optimal,206.50,3,1959.17,35.643,30.748,697,42,4
roi-optimal,207.00,3,2011.18,50.921,30.201,700,42,4
roi-optimal,207.50,3,2009.88,50.921,30.135,700,42,4
roi-optimal,208.00,3,2011.17,0.211,28.517,701,42,4
roi-optimal,208.50,3,2043.84,34.181,28.743,703,42,4
roi-optimal,209.00,3,2042.54,31.587,27.759,703,42,4
roi-optimal,209.50,3,2094.69,51.065,29.243,706,42,4
roi-optimal,210.00,3,2093.39,51.065,29.808,706,42,4
roi-optimal,210.50,3,2132.44,37.966,28.984,709,42,4
roi-optimal,211.00,3,2131.14,37.966,30.260,709,42,4
roi-optimal,211.50,3,2208.49,76.265,31.767,712,42,4
roi-optimal,212.00,3,2207.19,76.265,33.679,712,42,4
roi-optimal,212.50,3,2205.89,-2.383,32.327,712,42,4
roi-optimal,213.00,3,2224.76,17.789,32.410,713,42,4
roi-optimal,213.50,3,2244.76,18.920,33.297,714,42,4
roi-optimal,214.00,3,2243.46,18.920,34.185,714,42,4
roi-optimal,214.50,3,2254.60,10.050,34.703,715,42,4
roi-optimal,215.00,3,2267.20,23.955,35.237,716,42,4
roi-optimal,215.50,3,2265.90,11.521,34.425,716,42,4
roi-optimal,216.00,3,2304.40,37.410,34.793,719,42,4
roi-optimal,216.50,3,2303.10,37.410,34.923,719,42,4
roi-optimal,217.00,3,2301.80,-2.383,33.149,719,42,4
roi-optimal,217.50,3,2373.69,70.812,34.656,722,42,4
roi-optimal,218.00,3,2372.39,40.155,34.010,722,42,4
roi-optimal,218.50,3,2371.09,-2.383,32.425,722,42,4
roi-optimal,219.00,3,2427.57,55.394,32.612,725,42,4
roi-optimal,219.50,3,2426.27,40.885,32.193,725,42,4
roi-optimal,220.00,3,2498.29,70.940,35.141,728,42,4
roi-optimal,220.50,3,2496.99,51.755,35.873,728,42,4
roi-optimal,221.00,3,2541.42,43.341,36.363,731,42,4
roi-optimal,221.50,3,2540.12,22.390,35.168,731,42,4
roi-optimal,222.00,3,2567.59,26.391,34.140,732,42,4
roi-optimal,222.50,3,2596.01,27.338,33.697,735,42,4
roi-optimal,223.00,3,2610.34,42.963,33.905,736,42,4
roi-optimal,223.50,3,2609.04,13.242,31.279,736,42,4
roi-optimal,224.00,3,2650.34,40.221,29.777,739,42,4
roi-optimal,224.50,3,2649.04,28.518,31.065,739,42,4
roi-optimal,225.00,3,2647.74,-2.383,30.224,739,42,4
roi-optimal,225.50,3,2646.44,-2.383,29.337,739,42,4
roi-optimal,226.00,3,2645.14,-2.383,28.449,739,42,4
roi-optimal,226.50,3,2643.84,-2.383,27.931,739,42,4
roi-optimal,227.00,3,2642.54,-2.383,26.833,739,42,4
roi-optimal,227.50,3,2684.76,41.135,28.067,742,42,4
roi-optimal,228.00,3,2683.46,41.135,28.223,742,42,4
roi-optimal,228.50,3,2721.14,36.603,28.189,744,42,4
roi-optimal,229.00,3,2731.20,47.961,30.287,745,42,4
roi-optimal,229.50,3,2729.90,8.975,27.710,745,42,4
roi-optimal,230.00,3,2787.45,56.460,28.389,747,42,4
roi-optimal,230.50,3,2807.61,77.929,31.736,748,42,4
roi-optimal,231.00,3,2812.82,4.122,29.599,749,42,4
roi-optimal,231.50,3,2847.35,39.953,29.561,751,42,4
roi-optimal,232.00,3,2864.68,52.081,28.775,752,42,4
roi-optimal,232.50,3,2886.94,39.809,28.277,754,42,4
roi-optimal,233.00,3,2913.71,49.241,28.523,755,42,4
roi-optimal,233.50,3,2912.41,25.682,28.660,755,42,4
roi-optimal,234.00,3,2973.11,59.618,30.044,758,42,4
roi-optimal,234.50,3,2971.81,59.618,31.390,758,42,4
roi-optimal,235.00,3,2983.82,10.927,30.055,759,42,4
roi-optimal,235.50,3,3002.78,31.188,30.802,761,42,4
roi-optimal,236.00,3,3001.48,17.877,29.871,761,42,4
roi-optimal,236.50,3,3031.15,28.590,29.874,763,42,4
roi-optimal,237.00,3,3050.22,48.955,32.014,764,42,4
roi-optimal,237.50,3,3048.92,-2.383,32.014,764,42,4
roi-optimal,238.00,3,3101.87,51.866,34.274,767,42,4
roi-optimal,238.50,3,3100.57,51.866,36.534,767,42,4
roi-optimal,239.00,3,3099.27,-2.383,36.534,767,42,4
roi-optimal,239.50,3,3097.97,-2.383,34.721,767,42,4
roi-optimal,240.00,3,3103.42,4.370,33.189,768,42,4
roi-optimal,240.50,3,3156.39,51.881,33.826,771,42,4
roi-optimal,241.00,3,3155.09,40.177,33.501,771,42,4
roi-optimal,241.50,3,3202.18,46.007,35.044,774,42,4
roi-optimal,242.00,3,3200.88,46.007,34.609,774,42,4
roi-optimal,242.50,3,3216.56,14.604,31.970,775,42,4
roi-optimal,243.00,3,3259.36,41.714,33.537,778,42,4
roi-optimal,243.50,3,3258.06,25.366,32.929,778,42,4
roi-optimal,244.00,3,3313.92,54.778,33.041,781,42,4
roi-optimal,244.50,3,3312.62,42.293,33.145,781,42,4
roi-optimal,245.00,3,3356.47,42.769,32.875,784,42,4
roi-optimal,245.50,3,3355.17,42.769,33.587,784,42,4
roi-optimal,246.00,3,3353.87,-2.383,31.004,784,42,4
roi-optimal,246.50,3,3394.93,39.973,30.185,787,42,4
roi-optimal,247.00,3,3393.63,39.973,31.395,787,42,4
roi-optimal,247.50,3,3407.28,12.569,30.620,788,42,4
roi-optimal,248.00,3,3439.98,46.566,31.815,790,42,4
roi-optimal,248.50,3,3438.68,26.391,31.723,790,42,4
roi-optimal,249.00,3,3441.31,1.544,29.748,791,42,4
roi-optimal,249.50,3,3440.01,1.544,29.911,791,42,4
roi-optimal,250.00,3,3438.71,-2.383,27.651,791,42,4
roi-optimal,250.50,3,3437.41,-2.383,25.391,791,42,4
roi-optimal,251.00,3,3436.11,-2.383,25.391,791,42,4
